id,own,Llnsales,Lexport,Lavwage,Linnovation,Llnkapital,LsalesGR,FsalesGR
1125.0,0.0,-0.41177368,1.0,19805.846,0.0,13.330901,0.037527084,0.07640934
1127.0,0.0,-0.571476,1.0,17853.463,0.0,13.386558,0.07640934,-0.18580246
1128.0,0.0,-0.09043026,1.0,20763.049,1.0,13.400399,0.48104572,0.041024208
1129.0,0.0,-1.4664145,0.0,14567.295,0.0,12.824177,0.25992012,0.00092315674
1130.0,0.0,-1.4163208,0.0,13331.811,0.0,12.819244,0.05009365,-0.15302849
1131.0,0.0,-1.4153976,0.0,11835.269,0.0,12.9,0.00092315674,0.101285934
1132.0,0.0,-1.5684261,1.0,12445.385,0.0,12.852624,-0.15302849,-0.103224754
1133.0,0.0,-1.4671402,1.0,12586.665,0.0,12.80953,0.101285934,-0.036444664
1134.0,0.0,-1.4252253,0.0,18044.264,0.0,11.060901,0.025716782,0.2878738
1136.0,0.0,-0.8391638,0.0,12293.841,0.0,12.08223,-0.08129978,-0.02018547
1137.0,0.0,-0.87993145,0.0,11574.092,0.0,11.981686,-0.04076767,-0.045703888
1138.0,0.0,-0.9001169,0.0,12297.246,0.0,11.892305,-0.02018547,-0.3428545
1139.0,0.0,-0.9458208,0.0,15829.853,0.0,11.788384,-0.045703888,-0.28566837
1140.0,0.0,-1.3515339,0.0,19230.795,0.0,12.5877695,0.19555378,0.24724579
1141.0,0.0,-1.2070847,0.0,17021.922,0.0,12.508659,0.14444923,0.12069893
1142.0,0.0,-0.95983887,0.0,17654.22,0.0,12.431766,0.24724579,0.18561126
1143.0,0.0,-0.68614674,0.0,16802.346,1.0,12.257883,0.2945223,-0.01587677
1145.0,0.0,-1.0043144,0.0,16368.048,0.0,12.04839,-0.01587677,0.2876091
1146.0,0.0,-0.8543711,0.0,13875.558,1.0,12.322311,0.14994335,-0.079216
1147.0,0.0,-0.566762,0.0,18376.36,1.0,12.21839,0.2876091,0.03654003
1148.0,0.0,1.3539915,1.0,21085.16,0.0,15.576764,-0.016750336,0.12890625
1149.0,0.0,1.3714476,1.0,20258.594,0.0,15.532187,0.017456055,0.10223198
1150.0,0.0,1.5003538,1.0,21445.06,0.0,15.51506,0.12890625,0.090213776
1151.0,0.0,1.6025858,1.0,21981.48,0.0,15.590406,0.10223198,0.08803749
1152.0,0.0,1.6927996,1.0,22472.533,0.0,15.73106,0.090213776,-0.029462814
1154.0,0.0,1.5188875,0.0,19188.635,1.0,15.20459,0.13689041,0.06659889
1155.0,0.0,1.5550776,0.0,20248.0,1.0,15.421459,0.036190033,0.20016861
1156.0,0.0,1.6216764,0.0,22153.273,1.0,15.398395,0.06659889,0.076028824
1157.0,0.0,1.821845,1.0,21507.25,1.0,15.468264,0.20016861,-0.011869431
1158.0,0.0,-2.8511076,0.0,15964.016,1.0,12.591963,0.18358326,0.09155083
1159.0,0.0,-2.693324,0.0,16635.713,0.0,12.40284,0.15778351,0.18815994
1160.0,0.0,-2.6017733,0.0,19757.842,0.0,12.298614,0.09155083,-0.033145905
1161.0,0.0,-2.4136133,0.0,21311.443,0.0,12.717938,0.18815994,0.049560547
1163.0,0.0,-1.3853912,1.0,29673.896,0.0,13.709721,-0.034597397,0.112654686
1164.0,0.0,-1.3797064,1.0,29729.8,0.0,13.790763,0.0056848526,0.005373955
1165.0,0.0,-1.2670517,1.0,31675.586,0.0,13.71953,0.112654686,0.004281044
1166.0,0.0,-1.2616777,1.0,33026.88,0.0,14.216326,0.005373955,-0.0013036728
1167.0,0.0,-1.2573967,1.0,31828.533,1.0,14.33232,0.004281044,-0.08669567
1168.0,0.0,1.7241802,1.0,48757.324,1.0,19.298548,0.19237137,0.013507843
1169.0,0.0,1.8541317,1.0,49364.062,1.0,18.45292,0.12995148,0.03900528
1170.0,0.0,1.8676395,1.0,51107.234,1.0,18.568674,0.013507843,0.09274519
1172.0,0.0,0.79400826,1.0,29102.764,1.0,15.525726,0.065042496,0.063632965
1173.0,0.0,0.88152695,1.0,28749.234,1.0,15.610819,0.08751869,0.11613655
1174.0,0.0,0.9451599,1.0,28846.88,1.0,15.721034,0.063632965,-0.0036506653
1175.0,0.0,1.4982662,1.0,32122.87,0.0,15.598172,0.32289314,-0.074113846
1176.0,0.0,1.4571037,1.0,32965.89,0.0,15.593561,-0.04116249,0.25082207
1177.0,0.0,1.3829899,1.0,32806.273,0.0,15.566845,-0.074113846,0.16221619
1178.0,0.0,1.633812,1.0,34786.633,1.0,15.674546,0.25082207,0.114868164
1179.0,0.0,1.7960281,1.0,33801.258,0.0,15.777631,0.16221619,0.062250137
1181.0,0.0,1.920742,1.0,19227.635,1.0,17.288034,0.21362495,0.09281349
1182.0,0.0,1.9320755,1.0,18498.066,1.0,17.447199,0.011333466,0.1958847
1183.0,0.0,2.024889,1.0,22112.266,1.0,17.561483,0.09281349,0.29512787
1184.0,0.0,2.2207737,1.0,23630.686,1.0,17.607967,0.1958847,0.36872292
1185.0,0.0,-1.5717268,0.0,19096.797,1.0,13.824824,0.20012474,-0.104828835
1186.0,0.0,-1.5985193,0.0,19299.693,0.0,13.745714,-0.026792526,0.23412418
1187.0,0.0,-1.7033482,0.0,19190.53,0.0,13.675311,-0.104828835,0.20733356
1188.0,0.0,-1.469224,0.0,15882.568,1.0,13.568301,0.23412418,-0.23021603
1190.0,0.0,3.1662836,1.0,30150.785,0.0,16.349571,0.22226334,-0.089079745
1191.0,0.0,-0.27515316,1.0,15904.723,1.0,11.587506,0.15197563,0.39004135
1192.0,0.0,-0.10733223,1.0,15476.416,0.0,11.749666,0.16782093,0.30259705
1193.0,0.0,0.28270912,1.0,13441.288,0.0,11.84749,0.39004135,0.21348381
1194.0,0.0,0.58530617,1.0,13195.705,0.0,12.945461,0.30259705,0.070254326
1195.0,0.0,0.79879,1.0,14774.27,0.0,13.864394,0.21348381,0.08246231
1196.0,0.0,-0.32829285,0.0,17752.54,0.0,12.948467,-0.025528908,0.37912083
1197.0,0.0,-0.16869545,1.0,18352.377,1.0,12.935588,0.1595974,-0.2109766
1199.0,0.0,-0.00055122375,1.0,22021.137,1.0,13.351462,-0.2109766,0.28989315
1200.0,0.0,0.10707569,1.0,21559.953,1.0,13.511346,0.107626915,-0.13203049
1201.0,0.0,-1.139595,1.0,27681.61,1.0,14.679389,0.14709377,0.22996998
1202.0,0.0,-1.1906843,1.0,28318.936,1.0,14.61189,-0.051089287,0.08510208
1203.0,0.0,-0.96071434,1.0,27927.32,1.0,15.077581,0.22996998,0.2462635
1204.0,0.0,-0.87561226,1.0,29867.967,1.0,15.12126,0.08510208,0.069517136
1205.0,0.0,-0.62934875,1.0,32165.562,0.0,15.184915,0.2462635,0.108818054
1206.0,0.0,0.28017998,1.0,34648.9,1.0,15.010442,0.3497181,0.28333664
1208.0,0.0,0.8129997,1.0,31805.762,0.0,16.458319,0.28333664,-0.002817154
1209.0,0.0,0.98184586,1.0,28570.33,0.0,16.720572,0.16884613,0.029293803
1210.0,0.0,-2.4823494,0.0,19932.85,0.0,11.544422,0.28167915,-0.28359222
1211.0,0.0,-2.482709,0.0,22622.104,0.0,11.442891,-0.00035953522,0.29470062
1212.0,0.0,-2.7663012,0.0,27028.459,0.0,11.358041,-0.28359222,-0.0013132095
1213.0,0.0,-2.4716005,0.0,15052.982,0.0,11.461971,0.29470062,0.06933975
1214.0,0.0,-2.4729137,0.0,24725.33,0.0,11.466908,-0.0013132095,0.015413284
1215.0,0.0,0.12876797,1.0,31510.797,1.0,13.54514,0.34621143,0.09825611
1217.0,0.0,0.46378422,1.0,31886.629,0.0,13.906315,0.09825611,0.26298523
1218.0,0.0,0.6442423,1.0,32032.488,0.0,13.946101,0.18045807,0.10423088
1219.0,0.0,0.9072275,1.0,31180.658,0.0,14.007754,0.26298523,0.14087868
1220.0,0.0,1.896204,1.0,34483.816,0.0,15.879895,0.18362045,-0.08254242
1221.0,0.0,1.9461079,1.0,32765.148,0.0,16.037817,0.04990387,-0.11514282
1222.0,0.0,1.8635654,1.0,38445.152,1.0,16.2103,-0.08254242,0.0010108948
1223.0,0.0,1.7484226,1.0,39661.59,1.0,16.236235,-0.11514282,-0.11918068
1224.0,0.0,1.7494335,1.0,41397.81,0.0,16.295658,0.0010108948,-0.0036716461
1226.0,0.0,0.26922607,1.0,27579.953,0.0,15.208629,-0.021310806,0.080675125
1227.0,0.0,0.37041283,1.0,26786.883,0.0,15.18474,0.10118675,0.028209686
1228.0,0.0,0.45108795,1.0,29467.834,1.0,15.358374,0.080675125,0.048944473
1229.0,0.0,0.47929764,1.0,24080.902,1.0,15.402295,0.028209686,0.08312988
1230.0,0.0,0.5083914,1.0,21209.977,1.0,13.927627,0.12379551,0.13012409
1231.0,0.0,0.5754299,1.0,18040.84,1.0,14.049736,0.067038536,0.1390934
1232.0,0.0,0.705554,1.0,17845.809,0.0,14.151446,0.13012409,0.08151817
1233.0,0.0,0.8446474,1.0,20163.082,1.0,14.352614,0.1390934,0.020449638
1235.0,0.0,-2.6131039,0.0,12942.465,0.0,11.825822,-0.14263153,-0.014447212
1236.0,0.0,-2.4978294,0.0,15561.968,0.0,11.771873,0.11527443,-0.043623924
1237.0,0.0,-2.5122766,0.0,16376.643,0.0,11.748543,-0.014447212,-0.07747269
1238.0,0.0,-2.5559006,0.0,19222.154,1.0,11.766593,-0.043623924,0.040245056
1239.0,0.0,-2.6333733,0.0,20482.102,0.0,12.046345,-0.07747269,-0.027814865
1240.0,0.0,-2.2525387,1.0,21225.969,0.0,12.783023,-0.4816475,-0.69439125
1241.0,0.0,-2.6319284,1.0,18575.309,0.0,12.687742,-0.37938976,-0.6516897
1242.0,0.0,-2.6511126,0.0,19706.838,0.0,11.049732,-0.05317688,-0.08477402
1244.0,0.0,-2.3636065,0.0,26938.654,1.0,11.463972,-0.08477402,0.07903004
1245.0,0.0,-2.2517557,0.0,25847.635,1.0,12.131521,0.11185074,0.18914032
1246.0,0.0,-2.1727257,0.0,30071.035,1.0,12.661677,0.07903004,0.082203865
1247.0,0.0,0.03408432,0.0,13583.642,0.0,12.73775,0.111730576,-0.22642803
1248.0,0.0,0.16070938,0.0,12050.169,0.0,13.082498,0.12662506,0.16372108
1249.0,0.0,-0.06571865,0.0,14865.819,0.0,12.978272,-0.22642803,0.027585983
1250.0,0.0,0.098002434,0.0,13202.125,0.0,12.871262,0.16372108,-0.13505077
1251.0,0.0,0.12558842,0.0,12804.304,1.0,14.054465,0.027585983,0.07339001
1253.0,0.0,2.047328,1.0,22858.832,0.0,15.4376955,0.05690193,0.0215168
1254.0,0.0,2.0822954,1.0,22780.475,0.0,15.388276,0.034967422,0.0029850006
1255.0,0.0,2.1038122,1.0,23116.35,0.0,15.352645,0.0215168,0.07539368
1256.0,0.0,2.1067972,1.0,24473.041,0.0,15.348065,0.0029850006,0.12652779
1257.0,0.0,1.5979319,1.0,22774.227,0.0,9.450807,0.2605896,0.06353804
1258.0,1.0,0.86811066,1.0,28668.553,0.0,16.834867,0.38599586,-0.021361006
1259.0,1.0,0.7786007,1.0,31493.521,0.0,16.775042,-0.089509964,0.22779316
1260.0,1.0,0.7521076,1.0,23800.094,1.0,16.758068,-0.026493073,0.122853085
1262.0,1.0,1.0928364,1.0,31248.012,1.0,17.015919,0.11787033,0.18646057
1263.0,0.0,1.3084784,0.0,33116.324,1.0,16.603092,-0.038391113,-0.060602188
1264.0,0.0,1.2114897,1.0,43209.875,1.0,16.593735,-0.09698868,-0.0015678406
1265.0,0.0,1.1508875,1.0,39070.047,1.0,16.538605,-0.060602188,-0.084329605
1266.0,0.0,1.1493196,1.0,42502.91,1.0,16.485783,-0.0015678406,-0.035110474
1267.0,0.0,1.06499,0.0,40018.336,0.0,16.463638,-0.084329605,0.020709991
1268.0,0.0,-1.8417063,1.0,25080.03,0.0,11.032426,0.124118805,0.10722828
1269.0,0.0,-2.251545,1.0,22699.03,0.0,10.927159,-0.40983868,-0.13044834
1271.0,0.0,-2.274765,0.0,25187.355,0.0,10.715923,-0.13044834,0.12498379
1272.0,0.0,-2.2344284,0.0,21917.305,0.0,10.682304,0.04033661,0.20314407
1273.0,0.0,1.6967354,1.0,40735.133,1.0,17.233551,0.020685196,0.10333061
1274.0,0.0,1.7800674,1.0,38185.812,0.0,17.20997,0.08333206,0.004743576
1275.0,0.0,1.883398,1.0,36002.08,0.0,17.23282,0.10333061,0.15993118
1276.0,0.0,1.8881416,1.0,25668.514,0.0,17.265123,0.004743576,0.14855957
1277.0,0.0,2.0480728,1.0,34095.74,1.0,17.315619,0.15993118,0.21264839
1278.0,0.0,1.5211096,1.0,15526.87,0.0,16.008818,0.009632111,0.0441494
1280.0,0.0,1.5315504,1.0,17481.469,0.0,15.957193,0.0441494,-0.037172318
1281.0,0.0,1.6526518,1.0,16789.773,0.0,15.908794,0.12110138,-0.025621414
1282.0,0.0,1.6154795,1.0,17902.469,0.0,15.834115,-0.037172318,0.06536484
1283.0,0.0,-2.6922636,0.0,9074.506,0.0,9.577245,-0.41383076,0.22759342
1284.0,0.0,-3.0449352,0.0,12858.197,1.0,9.471978,-0.35267162,0.3567772
1285.0,0.0,-2.8173418,1.0,11824.352,0.0,9.367753,0.22759342,0.17213917
1286.0,0.0,-2.4605646,1.0,14511.826,0.0,9.260742,0.3567772,0.08906841
1287.0,0.0,-2.2884254,1.0,14796.9,0.0,9.4542465,0.17213917,-0.21942902
1289.0,0.0,1.3441706,1.0,23833.863,1.0,14.808815,-0.13547325,0.050457
1290.0,0.0,1.2353163,1.0,22937.812,1.0,14.737784,-0.108854294,0.023862839
1291.0,0.0,1.2857733,1.0,37153.21,1.0,14.069257,0.050457,0.18009567
1292.0,0.0,1.3096361,1.0,27788.549,0.0,14.190814,0.023862839,0.2282768
1293.0,0.0,-1.0339222,0.0,36844.527,0.0,13.756366,0.324008,-0.3680582
1294.0,0.0,-0.71952915,0.0,35444.754,1.0,14.2543545,0.31439304,-0.04129219
1295.0,0.0,-1.0875874,1.0,38220.668,0.0,14.227649,-0.3680582,-0.029982567
1296.0,0.0,-1.1288795,1.0,36121.746,1.0,14.298421,-0.04129219,0.016183853
1298.0,0.0,0.9970093,0.0,27768.166,0.0,14.307555,-0.008495331,0.07814026
1299.0,0.0,0.9824524,0.0,27117.184,0.0,14.4528885,-0.014556885,0.093257904
1300.0,0.0,1.0605927,0.0,25812.125,0.0,14.555622,0.07814026,0.0845871
1301.0,0.0,1.1538506,0.0,24856.66,1.0,14.917733,0.093257904,0.011096954
1302.0,0.0,1.2384377,0.0,26406.79,1.0,14.917095,0.0845871,0.043555398
1303.0,0.0,0.08980465,0.0,23609.408,1.0,12.293435,-0.23568535,0.1453085
1304.0,0.0,0.09507084,0.0,24862.793,0.0,12.215803,0.0052661896,0.12182999
1305.0,0.0,0.24037933,0.0,25522.662,0.0,12.141064,0.1453085,-0.10930061
1307.0,0.0,0.2529087,1.0,25755.117,0.0,12.076794,-0.10930061,-0.011702538
1308.0,0.0,-0.7708988,0.0,14409.886,1.0,11.942971,0.41550446,-0.42323598
1309.0,0.0,-2.1456547,0.0,15238.312,0.0,12.321165,-0.20873356,-0.056962013
1310.0,0.0,-2.239623,0.0,14725.324,0.0,12.2250185,-0.09396839,-0.09236717
1311.0,0.0,-2.296585,0.0,16141.365,0.0,12.13033,-0.056962013,0.10151768
1312.0,0.0,-2.3889523,0.0,15362.268,0.0,12.033289,-0.09236717,0.0386343
1313.0,0.0,-2.2874346,0.0,13224.715,0.0,11.939784,0.10151768,0.26417255
1314.0,0.0,-3.2050438,0.0,15114.954,0.0,10.858197,-0.08063412,0.06184578
1316.0,0.0,-2.065977,0.0,19181.715,0.0,12.45621,0.09553337,0.1064291
1317.0,0.0,-2.0137577,1.0,22269.268,0.0,12.533494,0.05221939,0.026662827
1318.0,0.0,-1.9073286,1.0,18677.467,0.0,12.503778,0.1064291,-0.049510002
1319.0,0.0,-1.8806658,1.0,17047.418,0.0,12.442483,0.026662827,-0.020168327
1320.0,0.0,-1.3608332,0.0,22946.148,0.0,13.523818,0.013311386,0.14767075
1321.0,0.0,-1.3880663,0.0,23011.514,0.0,13.522547,-0.027233124,-0.048374176
1322.0,0.0,-1.2403955,1.0,22919.234,0.0,13.520996,0.14767075,-0.27477455
1323.0,0.0,-1.2887697,1.0,21783.562,0.0,13.435732,-0.048374176,-0.056098938
1325.0,0.0,-3.5108423,0.0,20866.062,0.0,11.511555,-0.087649345,-0.23555946
1326.0,0.0,-3.6327686,0.0,22267.06,0.0,11.417557,-0.12192631,-0.27383995
1327.0,0.0,-2.9832506,1.0,16468.086,0.0,11.762268,0.2769289,0.033239365
1328.0,0.0,-3.0344667,1.0,17123.275,1.0,12.824849,-0.051216125,-0.023041725
1329.0,0.0,-3.0012274,1.0,15766.761,0.0,12.802893,0.033239365,0.34852314
1330.0,0.0,-3.024269,1.0,16534.887,0.0,12.8496685,-0.023041725,0.20348072
1331.0,0.0,-2.675746,1.0,17404.088,0.0,12.8786545,0.34852314,0.017191887
1332.0,0.0,-2.0569715,1.0,25301.021,0.0,12.583582,0.08239555,-0.09676552
1334.0,0.0,-2.1538553,1.0,23205.771,0.0,12.368234,-0.09676552,0.020771027
1335.0,0.0,-2.0786428,1.0,24849.928,0.0,12.261223,0.07521248,-0.110710144
1336.0,0.0,-2.0578718,1.0,22995.127,1.0,13.639791,0.020771027,0.1350975
1337.0,0.0,-2.6327457,0.0,15737.141,0.0,10.606154,-0.04447174,-0.14145184
1338.0,0.0,-2.3372746,0.0,17332.396,0.0,10.816486,0.2954712,-0.10063076
1339.0,0.0,-2.4787264,0.0,17939.785,0.0,10.742115,-0.14145184,0.024668694
1340.0,0.0,-2.5793571,0.0,18189.621,0.0,10.789991,-0.10063076,-0.0111141205
1341.0,0.0,-2.5546885,0.0,18077.568,0.0,10.758737,0.024668694,0.00390625
1343.0,0.0,-2.5614853,0.0,12154.513,0.0,9.778147,0.0803833,0.15498537
1344.0,0.0,-1.0531349,1.0,11565.45,0.0,12.042703,0.14932823,0.15280437
1345.0,0.0,-1.2415457,1.0,13299.295,1.0,12.111795,-0.18841076,0.10423851
1346.0,0.0,-1.0887413,1.0,10781.916,1.0,12.401886,0.15280437,-0.0344429
1347.0,0.0,-0.9845028,1.0,9811.367,1.0,12.805274,0.10423851,-0.124993324
1348.0,0.0,-1.0189457,1.0,10634.265,1.0,12.951977,-0.0344429,0.07637882
1349.0,0.0,-1.9102774,0.0,9986.615,0.0,9.808462,0.020550728,0.14655972
1350.0,0.0,-1.7995768,0.0,10714.097,0.0,10.063742,0.11070061,0.048747063
1352.0,0.0,-1.60427,0.0,12806.806,0.0,11.756096,0.048747063,-0.12213898
1353.0,0.0,-1.620925,0.0,14886.843,0.0,11.854866,-0.016654968,0.054183006
1354.0,0.0,-1.6367579,1.0,20322.676,1.0,11.524811,-0.079208374,0.44680786
1355.0,0.0,-1.4040747,1.0,21426.785,1.0,12.194417,0.23268318,0.16841602
1356.0,0.0,-0.9572668,1.0,23301.125,1.0,11.825337,0.44680786,0.17488326
1357.0,0.0,-1.7133751,0.0,15395.968,0.0,14.2090435,-0.15440941,-0.11842823
1358.0,0.0,-1.3328829,0.0,19436.293,0.0,14.103777,0.3804922,0.019208908
1359.0,0.0,-1.4513111,0.0,20617.402,0.0,13.999552,-0.11842823,-0.012812614
1361.0,0.0,-1.4449148,0.0,21620.732,0.0,13.880252,-0.012812614,-0.09636974
1362.0,0.0,-2.173462,0.0,34995.81,1.0,13.306552,0.20280743,0.20638084
1363.0,0.0,-2.0173712,1.0,35510.03,1.0,13.824413,0.15609074,0.40225887
1364.0,0.0,-1.8109903,1.0,35609.367,0.0,13.807609,0.20638084,0.07400417
1365.0,0.0,-1.4087315,1.0,33982.62,0.0,14.042913,0.40225887,0.2055006
1366.0,0.0,-1.3347273,1.0,40056.582,0.0,14.290748,0.07400417,0.2033081
1367.0,0.0,-3.437931,0.0,16179.752,1.0,13.897699,0.3163185,-0.2777977
1368.0,0.0,-3.3510504,0.0,32796.492,0.0,13.826929,0.086880684,0.07298374
1370.0,0.0,-3.5558643,0.0,25848.713,0.0,13.713933,0.07298374,0.17734909
1371.0,0.0,-3.580266,0.0,25047.732,0.0,13.73531,-0.024401665,0.14824295
1372.0,0.0,-2.5180922,1.0,29120.549,0.0,10.758771,0.48287773,-0.28168964
1373.0,0.0,-2.450365,1.0,25538.8,0.0,10.784357,0.06772709,0.44713497
1374.0,0.0,-2.7320547,1.0,26170.893,0.0,10.680132,-0.28168964,-0.26997852
1375.0,0.0,-2.2849197,1.0,32561.307,0.0,10.573121,0.44713497,-0.61589336
1376.0,0.0,-2.5548983,1.0,33973.68,0.0,10.4692,-0.26997852,0.31906223
1377.0,1.0,0.2679634,0.0,32586.822,1.0,13.39646,0.31853962,0.14498723
1379.0,1.0,0.7687645,1.0,42431.855,0.0,13.391964,0.14003372,0.026926938
1380.0,1.0,0.9117508,1.0,38535.35,0.0,13.371606,0.1429863,0.21691163
1381.0,1.0,0.9338722,1.0,39965.46,0.0,13.474356,0.02212143,0.08636623
1382.0,0.0,-0.16314888,0.0,19149.44,0.0,12.582421,0.14832878,0.10424042
1383.0,0.0,-0.2079773,0.0,17795.607,0.0,12.636817,-0.044828415,0.14229298
1384.0,0.0,-0.10373688,1.0,16680.43,0.0,12.539297,0.10424042,-0.011498451
1385.0,0.0,0.0385561,1.0,17841.924,0.0,12.536889,0.14229298,-0.03503418
1386.0,0.0,0.027057648,1.0,17969.3,0.0,12.6539755,-0.011498451,-0.04554367
1388.0,0.0,-1.6954241,0.0,26664.41,0.0,11.635206,0.60175705,0.23014832
1389.0,0.0,-1.3120623,0.0,28554.96,0.0,11.569573,0.38336182,0.50443745
1390.0,0.0,-1.081914,1.0,24179.139,1.0,12.852786,0.23014832,0.5579225
1391.0,0.0,-2.1436272,0.0,16667.879,0.0,10.890663,0.53781796,-0.3044901
1392.0,0.0,-1.9160156,0.0,16586.59,0.0,10.856367,0.22761154,0.2199707
1393.0,0.0,-2.2205057,1.0,10047.062,0.0,10.752142,-0.3044901,0.5747366
1394.0,0.0,-2.000535,1.0,13282.994,0.0,11.029248,0.2199707,-0.39377308
1395.0,0.0,-1.4257984,1.0,18154.41,0.0,12.270469,0.5747366,-0.41472244
1397.0,0.0,-0.7947035,0.0,15322.537,0.0,12.041684,0.15139198,0.7079792
1398.0,0.0,-0.7505541,0.0,23706.018,0.0,11.564813,0.0441494,0.18739033
1399.0,0.0,-0.042574883,0.0,15165.808,0.0,12.707057,0.7079792,0.0067539215
1400.0,0.0,0.14481544,0.0,19013.31,0.0,12.646244,0.18739033,0.03360939
1401.0,0.0,0.2106018,0.0,27955.875,0.0,10.218275,-0.019412994,0.06281948
1402.0,0.0,0.37709236,1.0,36598.453,0.0,10.1130085,0.16649055,0.12058067
1403.0,0.0,0.43991184,1.0,32924.86,0.0,10.008783,0.06281948,0.25449753
1404.0,0.0,0.5604925,1.0,33752.316,0.0,9.9017725,0.12058067,-0.1718111
1406.0,0.0,-0.7800875,0.0,20417.27,1.0,12.879219,0.5716114,0.64459896
1407.0,0.0,-0.7000685,0.0,19381.406,1.0,13.168217,0.080019,0.308527
1408.0,0.0,-0.055469513,1.0,14731.39,0.0,13.063992,0.64459896,-1.2586641
1409.0,0.0,0.25305748,1.0,15082.784,0.0,13.105472,0.308527,-1.1088943
1410.0,0.0,-1.0056067,1.0,27804.795,1.0,12.849187,-1.2586641,-0.1439085
1411.0,0.0,-2.1847286,0.0,14524.953,0.0,12.65789,0.0043172836,0.31462193
1412.0,0.0,-1.882884,1.0,18478.674,0.0,12.593103,0.3018446,-0.3531227
1413.0,0.0,-1.5682621,1.0,18715.914,0.0,12.5460615,0.31462193,0.39609337
1415.0,0.0,-1.5252914,1.0,17403.336,0.0,12.4593725,0.39609337,0.24535656
1416.0,0.0,-0.49031544,1.0,40241.496,0.0,13.86944,-0.1708107,0.13278103
1417.0,0.0,-0.24754143,1.0,35589.984,0.0,13.8820305,0.24277401,0.083016396
1418.0,0.0,-0.1147604,1.0,37425.312,0.0,13.90893,0.13278103,0.0040721893
1419.0,0.0,-0.031744003,1.0,38859.203,0.0,14.071359,0.083016396,-0.106163025
1420.0,0.0,-0.027671814,1.0,39548.516,0.0,14.025731,0.0040721893,-0.065036915
1421.0,0.0,0.41631317,1.0,29401.85,1.0,16.341885,0.0961113,0.07536125
1422.0,0.0,0.623415,1.0,30904.428,1.0,16.338297,0.20710182,0.16560364
1424.0,0.0,0.8643799,1.0,30612.72,1.0,16.249428,0.16560364,0.09561556
1425.0,0.0,-2.236412,1.0,23913.238,0.0,13.413478,-0.25020885,-0.34695625
1426.0,0.0,-2.2473974,1.0,36505.73,0.0,13.3319235,-0.010985374,-0.06501675
1427.0,0.0,-2.5943537,0.0,39464.37,1.0,13.234527,-0.34695625,1.2346888
1428.0,0.0,-2.6593704,0.0,34516.777,0.0,13.127516,-0.06501675,0.21917725
1429.0,0.0,-1.4246817,1.0,28980.438,1.0,11.228631,1.2346888,0.17782879
1430.0,0.0,-2.306244,0.0,28255.574,0.0,12.407309,-0.29430962,0.06920147
1431.0,0.0,-1.94279,0.0,29525.133,1.0,12.321447,0.36345387,-0.19929314
1433.0,0.0,-2.0728817,0.0,34515.168,0.0,12.159366,-0.19929314,0.072776794
1434.0,0.0,-2.3822498,0.0,26464.436,0.0,12.055445,-0.30936813,0.18124199
1435.0,0.0,-2.5814333,0.0,14754.41,0.0,13.922306,0.49316883,-0.28913113
1436.0,0.0,-1.5781307,0.0,23648.205,0.0,13.298968,0.38488388,-2.35898
1437.0,0.0,-0.44678593,0.0,12692.435,0.0,12.94793,0.016915321,-0.3731079
1438.0,0.0,-0.7670584,0.0,13862.476,0.0,12.8433895,-0.32027245,-0.34905162
1439.0,0.0,0.6383114,1.0,25848.816,1.0,16.692747,0.07026291,0.5359936
1440.0,0.0,1.1575279,1.0,38635.066,0.0,16.61568,0.51921654,0.13442421
1442.0,0.0,1.8279457,1.0,50024.15,0.0,16.490679,0.13442421,-0.05013466
1443.0,0.0,2.097124,1.0,52301.945,1.0,16.485098,0.2691784,0.017467499
1444.0,0.0,-0.26304626,1.0,26405.732,0.0,15.812615,-0.054742813,0.23570633
1445.0,0.0,-0.2219162,1.0,25439.172,1.0,15.753291,0.041130066,0.27793694
1446.0,0.0,0.013790131,1.0,23140.229,0.0,15.758401,0.23570633,0.12766457
1447.0,0.0,0.29172707,1.0,26980.785,0.0,15.683921,0.27793694,-0.06772995
1448.0,0.0,0.41939163,1.0,30177.629,0.0,15.609504,0.12766457,0.024242401
1449.0,0.0,3.4639988,1.0,36053.504,1.0,18.39492,0.03404808,-0.003704071
1451.0,0.0,3.4667149,1.0,37869.34,1.0,18.33086,-0.003704071,-0.013870239
1452.0,0.0,3.5250874,1.0,35518.016,1.0,18.37425,0.058372498,-0.04311943
1453.0,0.0,3.511217,1.0,36175.508,1.0,18.357979,-0.013870239,0.22141647
1454.0,0.0,1.6021395,1.0,14664.917,0.0,14.323748,0.11843109,-0.03569603
1455.0,0.0,1.6395178,1.0,17107.521,0.0,14.272544,0.03737831,0.053216934
1456.0,0.0,1.6038218,1.0,17008.793,0.0,14.182506,-0.03569603,-0.006954193
1457.0,0.0,1.6570387,1.0,17035.285,0.0,14.20668,0.053216934,0.24538231
1458.0,0.0,1.6500845,1.0,17235.479,1.0,14.280591,-0.006954193,0.11268234
1460.0,0.0,-1.7228384,0.0,20142.455,0.0,12.870534,0.13741875,-0.011964675
1461.0,0.0,-1.7678471,1.0,17188.938,1.0,13.744171,0.01304245,0.012753487
1462.0,0.0,-1.7372398,0.0,17486.393,1.0,13.6541815,0.030607224,-0.058044434
1463.0,0.0,-1.7244864,0.0,17943.316,0.0,13.614037,0.012753487,0.22800732
